sr_no,full_name,gender,phone_numbers,state,gre_score,toefl_score,university_ranking_range,sop_score,lor_score,cgpa,not_a_first_gen_applicant,research_years,interest_in_sports,plan_fa,admitted_or_not
1,Kevin Purviss,M,951-779-7991,California,308,110,3,3.5,3,8,0,1,basketball,0,0
2,Bev Guterson,M,218-482-7507,Minnesota,315,100,1,2,2.5,7.95,1,0,hockey,0,1
3,Devy Deakins,M,480-737-7514,Arizona,322,110,3,3.5,3,8.96,1,1,none,1,1
4,Lucien Mc Dermid,M,917-539-7540,New York,307,105,2,2,3.5,8.1,0,0,hockey,0,1
5,Ariana Jamson,F,904-736-3106,Florida,311,102,3,4.5,4,8.64,1,1,none,1,1
6,Rey Mochar,M,859-594-7128,Kentucky,301,106,4,2.5,3,8.47,1,0,basketball,1,1
7,Wolf De Nisco,M,605-196-8201,South Dakota,317,104,2,3,3,8.76,1,0,none,0,1
8,Tanya Chaffyn,F,901-140-3065,Tennessee,304,101,2,2,2.5,7.66,0,0,none,1,0
9,Forrest Branca,M,785-199-6280,Kansas,303,99,3,2,2.5,7.66,1,0,none,1,0
10,Morrie Siaskowski,M,903-189-6634,Texas,324,105,3,3,4,8.75,1,0,football,1,1
11,Marion Antoniazzi,F,814-739-4456,Pennsylvania,313,84,3,4,4.5,8.65,1,0,football,1,1
12,Joyan Raselles,F,816-256-2335,Missouri,316,105,3,3,3.5,8.73,0,0,basketball,1,1
13,Donal Brunini,M,614-216-1985,Ohio,324,111,3,2.5,2,8.8,1,1,none,1,1
14,Dennie Reynold,M,609-172-1698,New Jersey,308,103,2,2.5,4,8.36,0,1,basketball,1,1
15,Hermon Cavnor,M,404-116-2910,Georgia,297,96,2,2.5,1.5,7.89,0,0,none,1,0
16,Christel Batie,F,757-888-8753,Virginia,311,104,3,3.5,2,8.2,1,1,basketball,0,1
17,Flinn Lantuff,M,843-601-2271,South Carolina,294,93,1,1.5,2,7.36,0,0,none,1,0
18,Jay Limbourne,M,713-978-0390,Texas,325,106,3,3.5,4,8.4,0,1,none,0,1
19,Hartley Tomkies,M,713-309-5199,Texas,326,102,4,5,5,8.76,1,1,basketball,0,1
20,Faina Knight,F,205-260-9987,Alabama,328,116,5,5,5,9.5,0,1,basketball,0,1
21,Edouard Ricardou,M,480-708-4840,Arizona,304,105,2,3,3,8.2,0,1,basketball,1,1
22,Alard Foucar,M,405-396-2574,Oklahoma,329,114,5,4,5,9.3,1,1,none,0,1
23,Spense Doniso,M,928-622-2622,Arizona,302,101,2,2.5,3.5,7.96,1,0,hockey,0,0
24,Berty Trevna,M,915-219-1288,Texas,316,106,2,2.5,4,8.32,1,0,none,1,1
25,Sig Hearley,M,901-846-8991,Tennessee,306,103,2,2.5,3,8.36,1,0,football,1,1
26,Andras Spiers,M,765-990-6940,Indiana,319,108,3,3,3.5,8.54,1,1,none,1,1
27,Walden Hawthorn,M,651-763-6483,Minnesota,336,100,2,3,3,8,1,0,hockey,0,0
28,Paulina Quince,F,347-146-9279,New York,313,102,3,2.5,2.5,8.68,0,0,basketball,0,1
29,Zebedee Redwing,M,414-925-1760,Wisconsin,302,102,1,2,1.5,8,0,0,basketball,1,0
30,Clayson Eger,M,509-133-3969,Washington,303,100,2,3,3.5,8.06,1,1,none,1,1
31,Hildagard Edmett,F,304-902-4292,West Virginia,315,105,2,2,2.5,7.65,0,0,none,0,0
32,Mahala Klaff,F,770-947-6158,Georgia,329,111,4,4.5,4,9.01,0,1,football,1,1
33,Kellby Pyle,M,801-596-9249,Utah,305,112,3,3,3.5,8.65,1,0,none,0,1
34,Elton Cheyney,M,570-702-2512,Pennsylvania,324,112,5,5,5,9.08,1,1,basketball,0,1
35,Leigh Titcomb,M,216-847-5275,Ohio,329,111,4,4.5,4.5,9.18,0,1,none,0,1
36,Halli Isacoff,F,803-708-4558,South Carolina,324,111,5,4.5,4,9.16,1,1,basketball,0,1
37,Melisa Renfield,F,202-833-3074,District of Columbia,322,110,3,3.5,2.5,8.67,1,1,hockey,1,1
38,Christyna Blondell,F,213-221-4336,California,290,104,4,2,2.5,7.46,1,0,hockey,0,0
39,Tootsie Langland,F,719-851-4073,Colorado,300,105,1,1,2,7.8,1,0,basketball,0,1
40,Stearne Davidai,M,207-923-5588,Maine,334,114,4,4,4,9.43,0,1,football,1,1
41,Abba Milius,M,303-561-3929,Colorado,302,102,1,2,1.5,8,1,0,none,1,0
42,Delbert Danielovitch,M,405-461-9261,Oklahoma,331,116,5,4,4,9.26,1,1,basketball,0,1
43,Oswald Marr,M,512-997-2365,Texas,305,105,2,3,2,8.23,0,0,football,0,1
44,Davita Dachey,F,914-338-9695,New York,293,97,2,2,4,7.8,0,1,hockey,1,1
45,Ruby Wyd,M,612-727-7960,Minnesota,327,103,3,4,4,8.3,0,1,none,0,1
46,Tansy Gingell,F,208-275-8054,Idaho,294,95,1,1.5,1.5,7.64,0,0,none,0,0
47,Edythe Philipot,F,951-743-9786,California,300,99,1,1,2.5,8.01,0,0,none,0,1
48,Leonid Chellam,M,404-660-1956,Georgia,314,106,2,4,3.5,8.25,0,0,football,0,1
49,Ruth Manklow,F,334-815-3901,Alabama,296,101,1,2.5,3,7.68,1,0,football,1,1
50,Thadeus Revening,M,412-581-0040,Pennsylvania,300,99,1,3,2,6.8,0,1,none,0,0
51,Maribel Draye,F,518-707-0836,New York,314,108,3,4.5,3.5,8.14,0,0,none,1,1
52,Budd Malyj,M,828-579-5404,North Carolina,326,113,5,4.5,4,9.4,1,1,none,0,1
53,Rosamund Querree,F,901-296-5396,Tennessee,304,101,2,2,2.5,7.66,0,0,hockey,0,0
54,Dolph Binford,M,202-889-1180,District of Columbia,325,111,4,4,4.5,9.11,1,1,none,1,1
55,Kerry Mayell,F,910-216-5203,North Carolina,313,103,3,4,4,8.75,0,0,none,0,1
56,Stacee Wernher,M,601-448-8604,Mississippi,302,99,1,2,2,7.25,1,0,none,0,1
57,Dirk Galway,M,425-787-3687,Washington,322,110,5,5,4,9.1,0,1,none,0,1
58,Jacquelyn Tacker,F,304-700-9723,West Virginia,328,110,4,5,4,9.14,0,1,none,1,1
59,Pren Kobelt,M,518-934-6015,New York,325,107,3,3,3.5,9.11,0,1,none,0,1
60,Jamill Wardlaw,M,806-904-9164,Texas,312,107,3,3,3,8.46,1,1,basketball,1,1
61,Rhianna Ruggieri,F,323-856-8876,California,309,104,2,2,2.5,8.26,1,0,basketball,1,1
62,Fredra Linck,F,713-201-3770,Texas,298,98,2,1.5,2.5,7.5,1,1,basketball,0,0
63,Hailey Quilkin,M,915-645-7736,Texas,327,111,4,4,4.5,9,0,1,hockey,1,1
64,Meaghan Minichillo,F,402-973-9393,Nebraska,306,105,2,2.5,3,8.22,0,1,football,1,1
65,Shandee Markl,F,412-705-2684,Pennsylvania,316,98,1,1.5,2,7.43,0,0,football,1,0
66,Enrichetta Abrahams,F,202-696-2226,Maryland,311,99,1,2.5,3,8.43,0,1,none,0,1
67,Sheena Collinwood,F,504-518-3798,Louisiana,310,103,2,2.5,2.5,8.24,0,0,none,0,1
68,Joyann Clere,F,765-963-4583,Indiana,314,110,3,4,4,8.8,0,0,hockey,1,1
69,Riki Grece,F,614-471-6037,Ohio,313,109,3,4,3.5,9,1,0,football,1,1
70,Leonore Press,F,972-729-1832,Texas,340,120,5,4.5,4.5,9.91,1,1,none,1,1
71,Melvin Goudard,M,704-304-2853,North Carolina,310,106,2,3.5,2.5,8.33,0,0,none,0,1
72,Skippie Lunney,M,408-588-0145,California,303,99,3,2,2.5,7.66,0,0,none,0,0
73,Lorrayne O'Grada,F,859-475-1041,Kentucky,296,99,2,3,3.5,7.28,1,0,hockey,0,0
74,Amelia Briztman,F,909-900-2512,California,312,103,3,3.5,4,8.78,1,0,football,1,1
75,Ralph Seeviour,M,804-321-0108,Virginia,312,100,2,1.5,3.5,7.9,1,1,basketball,0,1
76,Innis Sarfati,M,772-295-8980,Florida,316,107,2,3.5,3.5,8.64,0,1,none,0,1
77,Cinderella Olyfant,F,240-507-8223,Maryland,290,100,1,1.5,2,7.56,0,0,none,0,0
78,Ernestus Pirnie,M,202-383-5881,District of Columbia,301,104,3,3.5,4,8.12,1,1,none,1,1
79,Gregor Brogan,M,404-794-1360,Georgia,295,96,2,1.5,2,7.34,0,0,basketball,0,0
80,Leanor Hevner,F,561-898-6853,Florida,324,115,3,3.5,3,8.76,0,1,none,1,1
81,Fredek Bertin,M,806-686-8550,Texas,309,106,2,2.5,2.5,8,0,0,none,1,1
82,Barbara-anne Bresnen,F,404-423-8061,Georgia,329,114,2,2,4,8.56,0,1,basketball,1,1
83,Chastity Summergill,F,561-539-9188,Florida,312,107,4,4.5,4,8.65,0,1,basketball,1,1
84,Marigold Escale,F,240-486-8371,Maryland,318,109,1,3.5,3.5,9.12,0,0,hockey,0,1
85,Tuck Conahy,M,229-231-9632,Georgia,320,111,4,4.5,3.5,8.87,0,1,basketball,1,1
86,Dov Fearenside,M,309-731-6349,Illinois,301,98,1,2,3,8.03,0,1,hockey,1,1
87,Rance Portress,M,845-572-4928,New York,310,99,2,1.5,2,7.3,0,0,hockey,0,1
88,Elena Penfold,F,904-660-4131,Florida,315,99,2,3.5,3,7.89,1,0,basketball,0,1
89,Shalne Denizet,F,215-409-8642,Pennsylvania,294,93,1,1.5,2,7.36,1,0,basketball,1,0
90,Gary Kleinlerer,M,602-110-4929,Arizona,312,103,3,5,4,8.45,0,0,football,0,1
91,Leland Doring,F,775-482-8752,Nevada,321,107,2,2,1.5,8.44,1,0,hockey,0,1
92,Sim Castellaccio,M,718-530-1260,New York,325,112,4,4,4.5,9.17,0,1,none,0,0
93,Lorilee Bengefield,F,541-415-0891,Oregon,330,115,5,4.5,3,9.34,0,1,basketball,1,1
94,Dacey Morrill,F,901-495-6810,Tennessee,313,102,3,3.5,4,8.9,1,1,hockey,0,1
95,Suzann Townsley,F,314-210-6092,Missouri,326,114,3,3,3,9.11,1,1,basketball,0,1
96,Herby Shorthill,M,540-124-4952,Virginia,301,99,2,3,2,8.22,1,0,none,1,1
97,Eada Crutcher,F,816-132-0254,Missouri,298,105,3,3.5,4,8.54,0,0,football,1,1
98,Duffy Longridge,M,571-336-0170,Virginia,316,105,2,2.5,2.5,8.2,1,1,hockey,0,0
99,Robbert McKie,M,205-737-3049,Alabama,340,113,4,5,5,9.74,0,1,basketball,1,1
100,Henrie Tithacott,F,310-520-6406,California,307,110,4,4,4.5,8.37,1,0,basketball,0,1
101,Harper Brewins,M,334-819-8269,Alabama,326,116,2,4.5,3,9.08,1,1,football,1,1
102,Carmine Keane,M,704-626-7272,North Carolina,317,110,3,4,4.5,9.11,0,1,basketball,1,1
103,Rosalynd Minigo,F,503-241-5954,Oregon,335,117,5,5,5,9.82,0,1,football,0,1
104,Benny Measey,F,907-948-3629,Alaska,296,97,2,1.5,2,7.8,0,0,basketball,1,0
105,Mickey Bellwood,M,315-804-7570,New York,320,104,3,3,3.5,8.74,0,1,football,1,1
106,Jim Farbrace,M,405-262-7143,Oklahoma,321,111,3,3.5,4,8.83,0,1,none,1,1
107,Morgun Perrigo,M,615-248-0164,Tennessee,317,101,3,3,2,7.94,1,1,football,0,0
108,Minne Slafford,F,585-881-1837,New York,309,99,3,4,4,8.56,0,0,hockey,1,1
109,Luke Yallowley,M,212-354-9674,New York,324,110,3,3.5,3,9.22,0,1,basketball,1,1
110,Roby Sandy,F,410-957-0702,Maryland,316,98,1,1.5,2,7.43,1,0,basketball,1,0
111,Alena Bruggen,F,330-837-3482,Ohio,316,109,4,4.5,3.5,8.76,0,1,football,1,1
112,Britta Dowtry,F,916-220-7450,California,312,105,3,2,3,8.02,0,1,basketball,1,0
113,Alec Saxon,M,212-714-8030,New York,317,103,2,2.5,2,8.15,1,0,football,0,1
114,Giustina Rudyard,F,203-439-7573,Connecticut,307,105,2,2.5,3,7.65,0,0,hockey,1,1
115,Meg Meachen,F,202-263-3903,District of Columbia,316,105,2,2.5,2.5,8.2,0,1,football,1,0
116,Renaud Deinert,M,918-777-4977,Oklahoma,299,100,3,2,2,8.02,0,0,none,0,1
117,Timofei Stodd,M,801-717-4160,Utah,331,116,5,5,5,9.38,1,1,football,0,1
118,Samson Karpman,M,203-615-6786,Connecticut,335,118,5,4.5,3.5,9.44,0,1,none,0,1
119,Avrom Rawcliffe,M,323-415-5580,California,307,101,3,4,3,8.2,1,0,none,1,0
120,Hewet Facher,M,979-864-7677,Texas,321,109,3,3.5,3.5,8.8,0,1,basketball,1,1
121,Merilee Keaton,F,805-351-8944,California,296,97,2,1.5,2,7.8,0,0,basketball,1,0
122,Seymour Parsall,M,314-325-7198,Missouri,306,106,2,2,2.5,8.14,0,0,none,1,1
123,Karlee Gemnett,F,304-948-3883,West Virginia,324,100,3,4,5,8.64,1,1,football,1,1
124,Claudette McKea,F,801-103-6857,Utah,328,108,4,4.5,4,9.18,1,1,football,1,1
125,Carolin Kohn,F,301-337-2923,Maryland,304,97,2,1.5,2,7.64,1,0,none,1,0
126,Collete Smallacombe,F,206-478-9370,Washington,332,116,5,5,5,9.28,1,1,none,0,1
127,Melli McAneny,F,909-222-6667,California,326,108,3,3,3.5,8.89,1,0,football,1,1
128,Karalynn Blockley,F,213-280-5118,California,308,110,4,3.5,3,8.6,0,0,none,0,1
129,Farlie Currin,M,203-893-4394,Connecticut,327,108,5,5,3.5,9.13,0,1,football,1,1
130,Helen-elizabeth Hillin,F,515-491-2686,Iowa,317,107,3,4,3,8.7,1,0,football,1,1
131,Crosby Capon,M,405-339-5954,Oklahoma,299,102,3,4,3.5,8.62,1,0,football,0,1
132,Suzy Dagless,F,260-859-1033,Indiana,300,100,3,2,3,8.66,1,1,basketball,0,1
133,Raddy Plott,M,915-527-0892,Texas,309,108,3,2.5,3,8.12,1,0,none,1,1
134,Keenan Vankeev,M,617-615-5520,Massachusetts,332,118,5,5,5,9.64,0,1,none,1,1
135,Theda Hearl,F,612-541-7196,Minnesota,321,109,4,4,4,8.68,1,1,none,1,1
136,Delphinia Chesson,F,202-476-6387,District of Columbia,310,102,3,3.5,4,8.02,0,1,none,0,1
137,Andriana Gladhill,F,734-476-6493,Michigan,314,104,4,5,5,9.02,0,0,football,0,1
138,North Gallgher,M,313-245-9484,Michigan,305,102,2,2,2.5,8.18,0,0,basketball,0,1
139,Artemas Davis,M,334-460-0583,Alabama,314,105,3,3.5,2.5,8.3,1,0,basketball,1,1
140,Karim Mayberry,M,830-882-7117,Texas,313,107,3,4,4.5,8.69,0,0,football,0,1
141,Lamond Metheringham,M,727-585-3269,Florida,294,95,1,1.5,1.5,7.64,0,0,none,1,0
142,Ewart Stogill,M,928-957-8884,Arizona,324,111,3,2.5,1.5,8.79,1,1,hockey,0,1
143,Cacilia Ornells,F,402-189-0917,Nebraska,308,104,2,2.5,3,8.07,0,0,none,1,1
144,Kale Bruhke,M,901-861-3954,Tennessee,319,112,3,2.5,2,8.71,1,1,none,0,1
145,Ken Gait,M,404-779-3324,Georgia,305,103,2,2.5,3.5,8.13,1,0,hockey,0,1
146,Melinda Keane,F,225-689-4480,Louisiana,317,106,2,2,3.5,8.12,1,0,basketball,1,1
147,Ivan Cumbridge,M,213-521-0913,California,300,102,2,1.5,2,7.87,0,0,none,0,1
148,Othilie Vannuccini,F,202-644-4286,District of Columbia,300,100,3,3,3.5,8.26,1,0,hockey,1,1
149,Jeanelle Dobbie,F,801-107-5531,Utah,312,108,3,3.5,3,8.53,0,0,football,0,1
150,Raymund Briscoe,M,816-262-0402,Missouri,327,113,4,4.5,4.5,9.11,0,1,none,0,1
151,Brunhilda Bowser,F,225-904-3921,Louisiana,323,107,3,3.5,3.5,8.55,1,1,hockey,1,1
152,Kesley Madle,F,339-277-5562,Massachusetts,300,102,3,3.5,2.5,8.17,0,0,hockey,1,1
153,Janette Riglesford,F,412-382-6697,Pennsylvania,308,103,2,3,3.5,8.49,1,0,none,1,1
154,Jody Farn,M,704-757-0519,North Carolina,326,112,3,3.5,3,9.05,1,1,football,0,1
155,Madge MacCallister,F,719-528-1663,Colorado,325,110,2,3,2.5,8.76,0,1,hockey,0,1
156,Lacey Jerome,F,717-990-6371,Pennsylvania,322,104,3,3.5,4,8.84,0,1,none,1,1
157,Lowell Dutton,M,915-531-1976,Texas,324,110,4,3,3.5,8.97,0,1,football,1,1
158,Hendrika Sandell,F,702-644-5340,Nevada,298,98,2,4,3,8.03,0,0,hockey,0,0
159,Thorn Kasher,M,915-258-3605,Texas,330,116,5,5,4.5,9.36,1,1,none,0,1
160,Gaye Mucci,F,832-259-4430,Texas,315,110,2,3.5,3,8.46,1,1,hockey,0,1
161,Tiffi Espadate,F,415-146-4171,California,319,108,2,2.5,3,8.76,0,0,basketball,1,1
162,Fidole Carhart,M,315-406-0829,New York,335,115,4,4.5,4.5,9.68,0,1,hockey,1,1
163,Hastie Cuddehay,M,937-640-2429,Ohio,307,101,3,4,3,8.2,1,0,football,0,0
164,Ruthann McGraith,F,571-527-8297,Virginia,312,105,2,2.5,3,8.12,1,0,hockey,1,1
165,Vincents Rowland,M,202-171-9474,District of Columbia,315,107,2,4,3,8.5,1,1,hockey,0,1
166,Park Culver,M,617-927-7299,Massachusetts,317,107,3,3.5,3,8.68,1,1,hockey,0,1
167,Elie Excell,F,407-201-7453,Florida,323,112,5,4,4.5,8.78,0,0,football,1,1
168,Cassandry MacBain,F,619-717-2327,California,322,110,4,4,5,9.13,1,1,football,1,1
169,Garnet Pally,F,571-908-4240,Virginia,301,97,2,3,3,7.88,0,1,none,0,0
170,Verene O'Lunney,F,757-755-9291,Virginia,314,103,2,2,3,8.21,0,0,basketball,0,1
171,Artie Pomfrey,M,915-957-3345,Texas,295,93,1,2,2,7.2,1,0,football,0,0
172,Hetty Garbett,F,212-575-9640,New York,323,113,4,4,4.5,9.23,1,1,basketball,1,1
173,Wilmette Adacot,F,510-616-2331,California,326,110,3,3.5,3.5,8.76,0,1,hockey,1,1
174,Homer Hibling,M,408-679-2009,California,321,109,4,4,4,9.13,0,1,football,1,1
175,Nessie Elder,F,915-420-1132,Texas,299,100,2,3,3.5,7.88,1,0,none,1,1
176,Milissent Oleszkiewicz,F,202-969-3693,District of Columbia,320,110,5,5,5,9.2,0,1,football,0,1
177,Evvie Fernandez,F,303-363-3878,Colorado,303,102,3,3.5,3,8.5,1,0,basketball,1,1
178,Rollie Gammons,M,713-780-9924,Texas,310,106,4,1.5,2.5,8.36,0,0,none,1,1
179,Elisa Spenclay,F,804-289-5695,Virginia,321,111,4,4,4,8.97,1,1,hockey,0,1
180,Alecia Northcott,F,260-802-7367,Indiana,322,110,3,3,3.5,8,1,0,football,1,1
181,Zacherie Jewers,M,414-590-7428,Wisconsin,300,104,3,3.5,3,8.16,1,0,hockey,1,1
182,Dorrie Aseef,F,808-301-4243,Hawaii,322,105,2,3,3,8.45,1,1,football,1,1
183,Enrico Wandrack,M,901-681-5964,Tennessee,307,108,2,4,3.5,7.7,0,0,football,0,0
184,Norton Tremmil,M,248-423-3022,Michigan,319,106,3,3.5,2.5,8.33,0,1,basketball,1,1
185,Eveline MacGowan,F,202-349-4319,District of Columbia,298,101,2,1.5,2,7.86,1,0,basketball,0,1
186,Haily Yakunkin,M,732-149-6354,New Jersey,311,107,4,4.5,4.5,9,0,1,none,1,1
187,Nevile Leftridge,M,407-442-6083,Florida,322,109,5,4.5,3.5,8.8,1,0,basketball,1,1
188,Gianina Gill,F,360-743-0578,Washington,320,104,3,3,2.5,8.57,0,1,basketball,1,1
189,Zacharias Hook,M,202-465-8675,District of Columbia,312,105,3,2,3,8.02,1,1,none,0,0
190,Dillon Starling,M,334-625-0992,Alabama,327,111,4,3,4,8.4,1,1,none,1,1
191,Bay MacDavitt,M,612-417-5275,Minnesota,320,110,5,5,4.5,9.22,1,1,football,0,1
192,Berty Flear,M,740-138-5843,Ohio,333,117,4,5,4,9.66,0,1,football,0,1
193,Lebbie Roscoe,F,816-723-4155,Missouri,303,98,1,2,2.5,7.65,1,0,none,1,1
194,Anjanette Hinder,F,417-789-1303,Missouri,302,99,2,1,2,7.97,0,0,none,0,1
195,Myrle Kindon,F,202-718-4068,District of Columbia,307,102,3,3,3,8.27,0,0,hockey,0,1
196,Evania Narraway,F,831-350-1781,California,324,112,4,4,3.5,8.77,1,1,basketball,1,1
197,Kass Obee,F,915-478-2513,Texas,323,108,3,3.5,3,8.6,0,0,football,1,0
198,Schuyler Devons,M,646-835-7013,New York,318,110,3,4,3,8.8,0,0,basketball,0,1
199,Latrena Symson,F,540-429-0086,Virginia,317,106,3,4,3.5,8.5,1,1,basketball,0,1
200,Jesselyn Rubinfeld,F,415-945-7456,California,306,110,2,3.5,4,8.45,1,0,none,1,1
201,Chucho Cometti,M,678-677-7819,Georgia,316,104,3,3,3.5,8,0,1,none,1,1
202,Clim Strathearn,M,626-919-8908,California,336,119,4,4.5,4,9.62,0,1,none,0,1
203,Fraser Lumsden,M,860-534-5395,Connecticut,296,99,2,2.5,2.5,8.03,1,0,none,1,1
204,Udall Dobbson,M,520-619-4944,Arizona,322,107,3,3.5,3.5,8.46,0,1,none,1,1
205,Reinald Vlasenkov,M,770-988-8840,Georgia,339,114,5,4,4.5,9.76,0,1,none,0,1
206,Enrichetta Mille,F,518-668-2242,New York,301,104,2,3.5,3.5,7.89,1,1,basketball,1,1
207,Joelly Lummasana,F,518-366-8013,New York,323,110,3,4,3.5,9.1,0,1,hockey,0,1
208,Nerty Preble,F,305-348-2153,Florida,300,99,1,3,2,6.8,1,1,basketball,0,0
209,Emmalynne Wardroper,F,203-134-5763,Connecticut,316,101,2,2.5,2,8.32,0,1,hockey,1,1
210,Rozalin Arr,F,910-712-0586,North Carolina,327,112,3,3,3,8.72,1,1,football,0,1
211,Anastasia Wickstead,F,320-258-7059,Minnesota,326,111,5,4.5,4,9.23,1,1,basketball,1,1
212,Marthe Chmarny,F,808-148-7815,Hawaii,305,108,5,3,3,8.48,1,0,hockey,1,1
213,Panchito Powner,M,512-933-2715,Texas,309,100,2,3,3,8.1,1,0,none,0,0
214,Neala Szymoni,F,623-970-7770,Arizona,323,110,5,4,5,8.98,0,1,none,1,1
215,Maighdiln Hudless,F,202-954-6818,District of Columbia,334,117,5,4,4.5,9.07,1,1,basketball,1,1
216,Gavrielle Ricca,F,808-590-7192,Hawaii,299,94,1,1,1,7.34,1,0,football,0,0
217,Reynold O'Halleghane,M,202-987-5783,District of Columbia,298,99,2,4,2,7.6,0,0,football,0,0
218,Jerrine Player,F,734-946-2876,Michigan,320,108,3,3.5,4,8.44,0,1,football,0,1
219,Blinnie Lambourn,F,231-308-4682,Michigan,312,107,3,3,2,7.9,1,1,none,0,1
220,Frieda Vlasenkov,F,518-141-1985,New York,301,97,2,3,3,7.88,0,1,football,1,0
221,Winonah Brodnecke,F,813-437-1245,Florida,308,106,3,3,3,8.24,0,0,none,1,1
222,Roberta Martina,F,202-380-9039,District of Columbia,303,105,5,5,4.5,8.65,0,0,none,0,1
223,Vernon Huws,M,937-189-7365,Ohio,304,100,4,1.5,2.5,7.84,0,0,football,0,0
224,Tressa Maciak,F,718-828-8406,New York,322,110,3,4,5,8.64,1,1,basketball,0,1
225,Jase Anthoine,M,901-118-2715,Tennessee,324,107,5,3.5,4,8.66,0,1,football,1,1
226,Darda Wesgate,F,714-846-2828,California,324,110,3,3.5,4,8.87,1,1,hockey,1,1
227,Daria Monni,F,202-876-5970,District of Columbia,310,107,3,3.5,3.5,8.67,0,0,none,0,1
228,Chalmers Lamar,M,401-314-9693,Rhode Island,338,117,4,3.5,4.5,9.46,1,1,football,1,1
229,Ulrika Rolance,F,901-781-5747,Tennessee,298,98,2,1.5,2.5,7.5,0,1,football,0,0
230,Bevan Waryk,M,832-202-3685,Texas,339,116,4,4,3.5,9.8,1,1,hockey,1,1
231,Annmarie Charke,F,619-755-4744,California,326,112,3,3.5,3,9.1,1,1,hockey,1,1
232,Arlyne Seres,F,202-603-9072,District of Columbia,298,99,1,1.5,3,7.46,0,0,none,0,1
233,Rosalia Rathe,F,719-454-6063,Colorado,321,111,5,5,5,9.45,0,1,football,1,1
234,Thorvald D'Elia,M,210-398-7947,Texas,320,104,3,3.5,4.5,8.34,1,1,hockey,0,1
235,Barty Gordge,M,216-928-2908,Ohio,316,99,2,2.5,3,9,0,0,basketball,1,1
236,Dehlia Boother,F,208-544-6955,Idaho,301,100,3,3.5,3,8.04,0,0,football,0,1
237,Sharline Bridgen,F,806-789-5271,Texas,327,113,3,3.5,3,8.66,0,1,football,1,1
238,Buckie Arr,M,210-352-6447,Texas,322,114,5,4.5,4,8.94,0,1,football,0,1
239,Madella Malimoe,F,401-576-1970,Rhode Island,308,108,3,3.5,3.5,8.22,0,0,football,1,1
240,Johnnie Everley,M,512-105-2218,Texas,299,97,3,5,3.5,7.66,1,0,basketball,1,0
241,Saundra Pidgen,F,347-791-6176,New York,331,120,3,4,4,8.96,0,1,football,1,1
242,Milka Flippini,F,804-119-2643,Virginia,333,113,5,4,4,9.28,1,1,none,1,1
243,Pandora Lissenden,F,910-988-4000,North Carolina,337,118,4,4.5,4.5,9.65,1,1,basketball,0,1
244,Morna Ferrier,F,937-191-4702,Ohio,298,99,2,4,2,7.6,0,0,football,0,0
245,Scottie Barsam,M,515-856-6852,Iowa,323,113,3,4,4,8.88,0,1,hockey,0,1
246,Micaela Cholwell,F,518-915-2438,New York,324,110,4,4.5,4,9.15,0,1,hockey,1,1
247,Lefty Carlisso,M,228-357-2173,Mississippi,329,111,4,4.5,4,9.23,1,1,none,0,1
248,Sheelah Driutti,F,484-103-2832,Pennsylvania,327,114,3,3,3,9.02,0,0,none,1,1
