sr_no,full_name,gender,phone_numbers,state,gre_score,toefl_score,university_ranking_range,sop_score,lor_score,cgpa,not_a_first_gen_applicant,research_years,interest_in_sports,plan_fa,admitted_or_not
249,Fabiano Drivers,M,573-964-0281,Missouri,316,102,3,2,3,7.4,0,0,hockey,1,1
250,Dacy MacCallum,F,816-593-0841,Missouri,312,105,2,2,2.5,8.45,0,0,hockey,1,1
251,Valma Chable,F,630-307-8625,Illinois,332,119,4,5,4.5,9.24,0,1,none,0,1
252,Bartram Slocom,M,914-314-8207,New York,298,92,1,2,2,7.88,1,0,basketball,1,1
253,Malchy Roget,M,303-949-3245,Colorado,308,101,2,3,4,7.9,1,0,football,0,1
254,Demetris Drayton,F,626-469-0891,California,301,107,3,3.5,3.5,8.34,1,1,basketball,0,1
255,Calhoun Leatherbarrow,M,850-277-8177,Florida,338,118,4,3,4.5,9.4,0,1,football,1,1
256,Irvin Buer,M,212-568-8154,New York,323,113,3,4,3,9.32,1,1,hockey,0,1
257,Audy McGorley,F,702-237-9310,Nevada,334,116,4,4,3.5,9.54,1,1,football,1,1
258,Henry Lemonnier,M,936-253-7817,Texas,314,107,3,3,3.5,8.17,1,1,none,1,1
259,Sharai Grafham,F,786-435-5373,Florida,331,119,4,5,4.5,9.34,1,1,basketball,1,1
260,Kelly Demogeot,F,404-117-4027,Georgia,321,112,5,5,5,9.06,1,1,hockey,0,1
261,Melonie Dashper,F,615-569-5107,Tennessee,305,107,2,2.5,2.5,8.42,0,0,football,1,1
262,Myrta Playfoot,F,314-246-8197,Missouri,323,108,3,3.5,3,8.6,1,0,hockey,1,0
263,Philipa Garrett,F,402-941-9917,Nebraska,299,100,3,2,3,7.42,1,0,football,0,0
264,Gauthier Milmo,M,651-321-4888,Minnesota,317,105,3,3.5,3,8.56,0,0,football,1,1
265,Dyana Ohm,F,601-501-3634,Mississippi,311,104,2,2,2,8.3,1,0,football,0,0
266,Ginnifer Bathowe,F,785-699-5647,Kansas,336,112,5,5,5,9.76,0,1,hockey,1,1
267,Nola Padbery,F,323-897-1531,California,339,119,5,4.5,4,9.7,1,0,none,0,1
268,Lindi Woodford,F,816-842-8659,Missouri,334,120,5,4,5,9.87,1,1,football,1,1
269,Rriocard Leiden,M,213-871-8401,California,297,96,2,2.5,1.5,7.89,0,0,hockey,1,0
270,Tess Lidington,F,570-129-0454,Pennsylvania,315,106,3,4.5,3.5,8.42,0,0,basketball,1,1
271,Patton Boote,M,302-831-7295,Delaware,333,118,5,5,5,9.35,0,1,football,0,1
272,Zelda Spedroni,F,205-543-0802,Alabama,299,94,1,1,1,7.34,0,0,hockey,1,0
273,Kile Cox,M,704-156-7068,North Carolina,313,106,2,2.5,2,8.43,1,0,basketball,1,1
274,Farlee Biles,M,208-137-8201,Idaho,332,118,2,4.5,3.5,9.36,1,1,basketball,1,1
275,Rafaellle Arsmith,M,818-243-0130,California,329,119,4,4.5,4.5,9.16,1,1,basketball,0,1
276,Bradney Durban,M,407-241-7240,Florida,314,107,2,2.5,4,8.56,1,0,football,1,1
277,Trudey Oguz,F,504-679-8516,Louisiana,317,100,2,3,2.5,8.57,1,0,football,0,1
278,Merridie Traice,F,509-782-0849,Washington,340,120,5,4.5,4.5,9.6,0,1,none,1,1
279,Giulio Hothersall,M,601-576-1144,Mississippi,299,96,2,1.5,2,7.86,1,0,football,0,1
280,Jeane Sones,F,216-770-9781,Ohio,320,110,2,4,3.5,8.56,1,0,basketball,1,1
281,Ethelbert Cottingham,M,334-667-7132,Alabama,310,106,4,4.5,4.5,9.04,0,1,football,0,1
282,Witty Houten,M,323-208-3324,California,323,108,5,4,4,8.74,0,1,football,0,1
283,Stanly Geockle,M,502-864-5570,Kentucky,311,104,3,4.5,4.5,8.43,1,0,hockey,0,1
284,Giselle Grenshiels,F,913-681-8064,Kansas,325,112,4,3.5,3.5,8.92,1,0,none,1,1
285,Leigh Stobart,M,954-582-9699,Florida,300,97,2,3,3,8.1,0,1,basketball,1,1
286,Carmon Goshawke,F,918-316-2964,Oklahoma,315,103,1,1.5,2,7.86,1,0,none,0,1
287,Melitta Iacovacci,F,713-486-8472,Texas,312,106,3,4,3.5,8.79,1,1,none,1,1
288,Terrence Bratt,M,212-419-9237,New York,305,105,2,3,4,8.13,1,0,none,0,1
289,Tasha Van Der Weedenburg,F,718-583-9272,New York,319,110,3,3.5,3.5,9.04,0,0,hockey,1,1
290,Abbie Dickerson,F,412-703-4235,Pennsylvania,331,115,5,4.5,3.5,9.36,0,1,football,1,1
291,Tony Antognoni,M,407-154-1938,Florida,297,96,2,2.5,2,7.43,1,0,basketball,1,0
292,Evangeline Balhatchet,F,304-484-1824,West Virginia,315,105,3,2,2.5,8.48,1,0,none,0,1
293,Ashia Starford,F,914-850-8074,New York,316,110,3,3.5,4,8.56,0,0,football,0,1
294,Olimpia Rablan,F,805-206-3239,California,319,103,4,4.5,3.5,8.66,1,0,hockey,0,1
295,Jeddy Sainter,M,203-934-5031,Connecticut,328,110,4,4,2.5,9.02,0,1,basketball,1,1
296,Consuelo Dome,F,217-663-2581,Illinois,334,116,4,4,3,8,0,1,none,0,1
297,Jan Thieme,M,806-186-5303,Texas,316,110,3,4,4.5,8.78,0,1,football,1,1
298,Lyell Bletcher,M,615-102-7581,Tennessee,326,112,4,4,3.5,9.12,1,1,basketball,0,1
299,Dicky Dwyer,M,857-336-5844,Massachusetts,304,103,5,5,4,8.64,0,0,none,0,1
300,Wilt Kwiek,M,202-339-7134,District of Columbia,336,118,5,4.5,4,9.19,0,1,basketball,1,1
301,Culley Stanier,M,626-636-5880,California,302,101,2,2.5,3.5,7.96,0,0,none,0,0
302,Clementina Maxsted,F,202-258-2643,District of Columbia,325,114,4,3,2,8.4,0,0,none,1,1
303,Juanita Azemar,F,941-614-5778,Florida,297,96,2,2.5,2,7.43,0,0,basketball,0,0
304,Michaella Coonihan,F,678-519-0544,Georgia,331,117,4,4.5,5,9.42,0,1,basketball,0,1
305,Ruthie Guly,F,937-287-2311,Ohio,325,114,3,3.5,3,9.04,1,1,hockey,1,1
306,Carlyle Ladon,M,859-479-5160,Kentucky,324,107,4,4,4.5,8.87,1,1,football,1,1
307,Leopold Alldread,M,602-933-9304,Arizona,338,120,4,5,5,9.66,1,1,basketball,1,1
308,Mordy Hardwell,M,612-749-3092,Minnesota,313,98,3,2.5,4.5,8.3,0,1,basketball,0,1
309,Abeu Baptie,M,212-320-7705,New York,332,118,5,5,5,9.47,1,1,basketball,1,1
310,Saul Echalier,M,303-161-0049,Colorado,311,104,2,2.5,3.5,8.48,1,0,hockey,1,1
311,Sheri Bronger,F,804-241-7693,Virginia,311,98,1,1,2.5,7.46,0,0,none,0,1
312,Haven Lotwich,M,312-882-9958,Illinois,316,109,3,3.5,3,8.76,1,0,hockey,0,1
313,Hadleigh Carlett,M,510-319-2278,California,340,120,4,5,5,9.5,0,1,football,0,1
314,Ranna Godly,F,713-481-8198,Texas,307,108,2,4,3.5,7.7,1,0,none,1,0
315,Milena Gallatly,F,402-635-3978,Nebraska,313,107,2,2.5,2,8.5,0,1,football,1,1
316,Adrianne Lamar,F,316-747-5018,Kansas,318,112,3,4,3.5,8.67,1,0,hockey,0,1
317,Johna Daldry,F,210-532-9964,Texas,304,100,4,1.5,2.5,7.84,1,0,none,1,0
318,Dalli Cathrae,M,256-379-9277,Alabama,321,110,3,3.5,5,8.85,0,1,basketball,0,1
319,Alonso Gryglewski,M,714-712-8420,California,331,112,5,4,5,9.8,0,1,football,0,1
320,Rudd Bullivent,M,405-530-9933,Oklahoma,311,104,2,2,2,8.3,1,0,none,0,0
321,Enrico Thuillier,M,949-394-2026,California,314,108,4,4.5,4,9.04,0,1,basketball,0,1
322,Dyan Tunstall,F,202-658-8950,District of Columbia,325,112,2,3,3.5,8.96,0,1,basketball,0,1
323,Etta Toulmin,F,865-647-5695,Tennessee,295,101,2,2.5,2,7.86,0,0,hockey,1,1
324,Sean Delmonti,M,321-540-9864,Florida,290,100,1,1.5,2,7.56,1,0,basketball,0,0
325,Christean Whitters,F,818-340-2197,California,320,120,3,4,4.5,9.11,1,0,none,0,1
326,Cacilia O'Cannavan,F,713-812-7452,Texas,302,102,3,3.5,5,8.33,1,0,basketball,0,1
327,Tybi Leimster,F,713-819-1833,Texas,327,113,4,3.5,3,8.69,1,1,football,0,1
328,Eda Kehir,F,757-307-9626,Virginia,309,100,2,3,3,8.1,1,0,none,1,0
329,Melita Astle,F,727-160-6717,Florida,296,95,2,3,2,7.54,0,1,none,0,0
330,Rubina Stratley,F,504-805-1228,Louisiana,327,109,3,3.5,4,8.77,1,1,football,0,1
331,Wilt Vittori,M,951-283-3125,California,320,103,3,3,3,7.7,1,0,hockey,1,1
332,Julie Frearson,M,914-959-6247,New York,321,114,4,4,5,9.12,1,0,hockey,1,1
333,Noemi Compfort,F,503-462-5296,Oregon,290,104,4,2,2.5,7.46,0,0,football,1,0
334,Alena Petroff,F,415-395-8764,California,328,112,4,4,4.5,9.1,0,1,football,1,1
335,Jacklin Greschke,F,574-382-5451,Indiana,335,117,5,5,5,9.56,1,1,basketball,1,1
336,Baxy Fairhall,M,432-497-6546,Texas,318,109,3,3,3,8.5,0,0,basketball,1,1
337,Eloisa Minocchi,F,205-447-8994,Alabama,314,107,2,2.5,4,8.27,0,0,football,1,1
338,Edna Ranklin,F,678-806-1959,Georgia,298,97,2,2,3,7.21,0,0,hockey,0,0
339,Logan Stebbings,M,405-309-5670,Oklahoma,322,112,4,4.5,4.5,9.26,0,1,basketball,0,1
340,Deeanne Champerlen,F,484-351-4273,Pennsylvania,319,106,3,4,3,8,0,1,hockey,0,1
341,Silvano Caldero,M,915-214-3622,Texas,330,113,5,5,4,9.31,1,1,none,1,1
342,Walden Betz,M,202-332-2770,District of Columbia,325,111,3,3,3.5,8.7,1,0,football,0,1
343,Angelia Menier,F,517-406-9205,Michigan,312,98,1,3.5,3,8.18,0,1,hockey,1,1
344,Marlena Schimaschke,F,971-597-3894,Oregon,325,108,4,4.5,4,9.06,0,1,hockey,1,1
345,Barbi Wheaton,F,304-998-4650,West Virginia,330,114,3,4.5,4.5,9.24,0,1,basketball,0,1
346,Wanids Upjohn,F,916-401-1088,California,336,119,5,4,3.5,9.8,1,1,football,1,1
347,Ram Phippen,M,225-981-6344,Louisiana,299,97,3,5,3.5,7.66,0,0,none,0,0
348,Russell Dilland,M,412-469-4569,Pennsylvania,325,112,4,4,4,9,0,1,football,0,1
349,Torey Jonin,M,617-693-3346,Massachusetts,299,100,1,1.5,2,7.89,1,0,none,0,1
350,Sheree Endricci,F,314-510-4391,Missouri,327,113,4,4.5,5,9.14,1,0,football,0,1
351,Raddie Gurner,M,915-309-0249,Texas,311,106,2,3.5,3,8.26,0,1,none,0,1
352,Rhea Knappitt,F,803-558-4397,South Carolina,304,105,1,3,1.5,7.5,1,0,football,1,1
353,Sig Atter,M,337-112-6264,Louisiana,329,114,5,4.5,5,9.19,1,1,none,1,1
354,Perle Dugdale,F,770-656-1014,Georgia,322,115,5,4,4.5,9.36,0,1,basketball,1,1
355,Pearline Goold,F,719-561-0563,Colorado,333,119,5,5,4.5,9.78,0,1,hockey,0,1
356,Benedetta Swannack,F,310-873-7544,California,324,111,4,3,3,9.01,0,1,hockey,1,1
357,Fabe Daniels,M,360-975-2101,Washington,308,106,3,3.5,2.5,8.21,1,1,football,0,1
358,Matthiew Jestico,M,937-373-2384,Ohio,307,107,2,3,3.5,8.52,0,1,none,0,1
359,Tremain Dirkin,M,419-991-5238,Ohio,310,104,3,2,3.5,8.37,0,0,football,0,1
360,Kennett Maroney,M,330-914-5707,Ohio,312,107,2,2.5,3.5,8.27,0,0,football,0,1
361,Milton McGonigle,M,202-823-1650,District of Columbia,312,104,3,3.5,4,8.09,0,0,football,1,1
362,Mac Phizackarley,M,314-775-2437,Missouri,317,103,3,2.5,3,8.54,0,1,football,0,1
363,Sammy Copcott,M,510-948-9312,California,330,116,4,5,4.5,9.45,0,1,none,1,1
364,Carmelita Scanes,F,864-449-3477,South Carolina,296,99,2,3,3.5,7.28,1,0,hockey,1,0
365,Aymer Schroder,M,503-770-1579,Oregon,313,102,3,2,3,8.27,1,0,none,1,1
366,Ring Rilings,M,240-436-3394,Maryland,298,98,2,4,3,8.03,0,0,basketball,0,0
367,Teodoor Durtnel,M,901-307-9093,Tennessee,321,111,3,2.5,3,8.9,1,1,basketball,0,1
368,Janel Deekes,F,213-785-6489,California,338,115,5,4.5,5,9.23,0,1,basketball,1,1
369,Leif Harback,M,571-149-2815,Virginia,308,110,3,3.5,3,8,1,1,football,1,0
370,Paloma Masdin,F,480-378-3042,Arizona,315,104,3,3,2.5,8.33,0,0,basketball,0,1
371,Boy Chase,M,614-258-2773,Ohio,318,106,3,2,3,8.65,0,0,football,0,1
372,Walther Goucher,M,850-324-8721,Florida,324,113,4,4.5,4,8.79,0,0,basketball,1,1
373,Fancie Fulop,F,404-532-5081,Georgia,318,107,3,3,3.5,8.27,1,1,hockey,0,1
374,Feliks Denniss,M,209-718-5241,California,334,119,5,5,4.5,9.7,1,1,football,0,1
375,Killie MacGiolla,M,303-525-7243,Colorado,305,106,2,3,3,8.16,0,0,hockey,0,1
376,Katy Pymar,F,304-874-1782,West Virginia,313,101,3,2.5,3,8.04,1,0,hockey,0,1
377,Cecilius Gartenfeld,M,310-116-3100,California,329,110,2,4,3,9.15,1,1,basketball,0,1
378,Marigold Pentlow,F,916-985-5896,California,340,114,5,4,4,9.6,0,1,basketball,1,1
379,Michele Grasha,M,954-582-8232,Florida,316,100,2,1.5,3,8.16,0,1,football,0,1
380,Dionne Lere,F,630-585-0199,Illinois,329,113,5,5,4.5,9.45,1,1,football,0,1
381,Townie Simper,M,586-764-6562,Michigan,297,100,1,1.5,2,7.9,0,0,football,1,1
382,Bert Costen,M,865-672-5524,Tennessee,314,105,2,2.5,2,7.64,0,0,football,1,1
383,Felicle Lorrimer,F,415-987-0107,California,311,105,2,3,2,8.12,0,1,none,0,1
384,Kristi Scurrer,F,757-218-9399,Virginia,325,110,4,3.5,4,8.67,0,1,hockey,0,1
385,Ruttger Ferencz,M,214-997-6914,Texas,295,96,2,1.5,2,7.34,0,0,none,0,0
386,Cathlene Service,F,316-336-1717,Kansas,296,95,2,3,2,7.54,1,1,none,0,0
387,Kaine Verner,M,913-656-2715,Kansas,306,105,2,3,2.5,8.26,1,0,football,0,1
388,Jourdain Deehan,M,951-292-4722,California,295,82,2,3,4,6.58,1,0,football,1,0
389,Adrienne Dugget,F,321-815-7932,Florida,340,120,4,4.5,4,9.92,1,1,none,1,1
390,Goran Lisciandri,M,813-980-4748,Florida,330,114,4,4.5,3,9.17,0,1,none,1,1
391,Waldemar Kryska,M,323-914-5053,California,312,101,2,2.5,3.5,8.04,0,1,none,1,1
392,Jordana Maris,F,859-699-5816,Kentucky,314,102,2,2,2.5,8.24,1,0,none,0,1
393,Timmi Hansberry,F,806-446-2599,Texas,314,109,4,3.5,4,8.77,0,1,hockey,1,1
394,Any Janeczek,M,570-270-6693,Pennsylvania,295,99,1,2,1.5,7.57,0,0,basketball,1,0
395,Orrin Eliasen,M,727-285-5735,Florida,304,100,2,2.5,3.5,8.07,1,0,hockey,0,1
396,Lilly Abson,F,510-456-6066,California,319,110,3,3,2.5,8.79,1,0,hockey,0,1
397,Nickolai Havelin,M,757-828-3320,Virginia,328,115,4,4.5,4,9.16,1,1,none,0,1
398,Byron Dinse,M,312-301-6668,Illinois,340,115,5,4.5,4.5,9.45,0,1,football,0,1
399,Lonny Skowcraft,M,763-153-9212,Minnesota,318,109,3,3.5,4,9.22,1,1,none,1,1
400,Rasia Bunford,F,770-313-9861,Georgia,324,114,5,5,4.5,9.08,0,1,none,1,1
401,Nerissa Augustin,F,210-856-5948,Texas,314,106,3,3,5,8.9,0,0,basketball,0,1
402,Kaja Wyllie,F,571-292-7676,Virginia,327,104,5,3,3.5,8.84,1,1,basketball,0,1
403,Griselda Domney,F,910-266-0476,North Carolina,326,116,3,3.5,4,9.14,0,1,football,0,1
404,Ryon Petera,M,215-861-9482,Pennsylvania,336,118,5,4.5,5,9.53,0,1,basketball,1,1
405,Barbara Torrijos,F,952-816-0479,Minnesota,311,105,3,3.5,3,8.45,1,1,football,1,1
406,Matti Vallis,F,202-590-2320,District of Columbia,299,106,2,4,4,8.4,0,0,hockey,0,1
407,Patrica Halwood,F,512-409-1929,Texas,315,105,3,2,2.5,8.34,1,0,basketball,0,1
408,Elicia Pedlingham,F,571-586-4311,Virginia,315,105,2,2,2.5,7.65,0,0,basketball,1,0
409,Ofella Cancelier,F,704-142-2374,North Carolina,317,107,2,3.5,3,8.28,1,0,basketball,0,1
410,Lynnett Frantzen,F,337-927-0621,Louisiana,318,106,2,4,4,7.92,0,1,none,1,1
411,Decca Kayne,M,714-835-7672,California,312,99,1,1,1.5,8.01,0,1,hockey,0,1
412,Zack Potkin,M,425-980-1978,Washington,334,119,5,4.5,4.5,9.48,0,1,none,0,1
413,Aura MacCurtain,F,352-410-9530,Florida,319,105,3,3,3.5,8.67,1,1,hockey,0,1
414,Micah Noar,M,616-157-0426,Michigan,309,105,5,3.5,3.5,8.56,0,0,none,1,1
415,Carri Sahnow,F,714-901-6122,California,318,100,2,2.5,3.5,8.54,0,1,football,1,1
416,Anet Hanrahan,F,805-446-8732,California,308,109,2,3,4,8.45,1,0,none,1,1
417,Berthe Bielfeldt,F,785-689-3749,Kansas,321,109,3,3,3,8.54,0,1,hockey,0,1
418,Ruthe Baxstair,F,719-493-3608,Colorado,321,109,3,3,4,8.2,1,1,basketball,1,1
419,Justine Hawkridge,F,323-813-8728,California,312,109,3,3,3,8.69,0,0,hockey,1,1
420,Olympie Dun,F,203-460-7460,Connecticut,311,99,2,2.5,3,7.98,0,0,basketball,1,1
421,Sholom Trazzi,M,405-848-3954,Oklahoma,304,97,2,1.5,2,7.64,0,0,basketball,1,0
422,Chen Swenson,M,434-907-2887,Virginia,331,115,5,4,3.5,9.44,0,1,none,0,1
423,Austen Isacq,M,404-570-0202,Georgia,312,104,3,3.5,3.5,8.42,1,0,hockey,0,1
424,Petrina Capaldi,F,214-460-3290,Texas,320,101,2,2.5,3,8.62,1,0,basketball,1,1
425,Elliott Pickin,M,559-235-8775,California,295,99,2,2.5,3,7.65,1,0,hockey,0,1
426,Fran Prosch,F,785-132-8776,Kansas,332,117,4,4.5,4,9.1,1,0,none,0,1
427,Ara Custard,F,405-724-0536,Oklahoma,324,112,4,4,2.5,8.1,0,1,none,0,1
428,Ado Morrant,M,909-492-7073,California,322,110,5,4.5,4,8.97,0,0,none,0,1
429,Georgette Desquesnes,F,832-832-3623,Texas,323,104,3,4,4,8.44,1,1,hockey,1,1
430,Anton Crossfield,M,254-125-0537,Texas,304,102,2,3,4,8.73,0,0,none,1,1
431,Marcelo Foote,M,510-517-6442,California,320,113,2,2,2.5,8.64,1,1,hockey,0,1
432,Celene Fairey,F,858-451-0582,California,312,110,2,3.5,3,8.53,1,0,basketball,0,1
433,Wendell Proom,M,718-657-3964,New York,324,110,3,3.5,3.5,9.04,1,1,hockey,0,1
434,Benedetto Harraway,M,754-400-4200,Florida,297,98,2,2.5,3,7.67,1,0,hockey,0,1
435,Pat Gabala,M,415-414-0699,California,308,108,4,4.5,5,8.34,0,0,basketball,0,1
436,Claus Meeson,M,682-168-3919,Texas,295,93,1,2,2,7.2,1,0,none,0,0
437,Don Caslett,M,813-662-0185,Florida,317,104,2,4.5,4,8.47,0,0,basketball,0,1
438,Mick Decreuze,M,208-375-7440,Idaho,306,100,2,3,3,8,1,0,none,0,0
439,Harp Over,M,701-857-0388,North Dakota,340,112,4,5,4.5,9.66,1,1,basketball,1,1
440,Jenifer Aartsen,F,205-943-2857,Alabama,307,109,3,4,3,8,1,1,basketball,0,1
441,Camila Masser,F,202-870-4056,Virginia,280,94,1,4,3,8.89,0,1,none,0,1
442,Kerwin Eyrl,M,704-182-7611,North Carolina,289,116,2,3,1.5,8.1,1,1,football,0,0
443,Orran Hrihorovich,M,609-629-7227,New Jersey,300,86,5,1.5,1,8.93,0,0,football,1,0
444,Papageno Blazynski,M,334-160-2039,Alabama,337,97,2,3,4.5,7.54,1,1,none,0,1
445,Gerome Meckiff,M,832-756-2192,Texas,288,120,4,2.5,3,6.45,1,1,none,1,0
446,Meier McGaughie,M,305-972-9505,Florida,316,115,4,4.5,2.5,8.15,1,1,none,0,0
447,Christan Bohman,F,760-818-8847,California,311,94,4,3,1,8.84,1,0,basketball,1,0
448,Neall Foffano,M,317-269-9557,Indiana,294,118,1,4,1.5,6.86,0,1,basketball,1,0
449,Roxanne Endean,F,760-770-6918,California,311,86,2,4,1,6.45,1,1,none,0,0
450,Elene Melpuss,F,915-294-1992,Texas,324,115,1,3.5,3,8.88,1,0,none,1,1
451,Dun Anney,M,915-170-7378,Texas,333,99,4,4.5,4,8.06,1,1,none,1,1
452,Haily Spacey,M,701-101-5145,North Dakota,335,107,1,2.5,5,8.71,0,1,none,1,0
453,Bellanca Custy,F,706-356-8961,Georgia,319,112,5,2,4.5,7.9,0,0,basketball,0,1
454,Sheff Nelle,M,502-726-5346,Kentucky,282,97,1,4.5,5,9.18,1,0,none,0,1
455,Frannie Laurentino,F,206-910-5654,Washington,282,101,2,3,4.5,7.96,1,1,none,1,1
456,Miner Flavelle,M,253-577-4623,Washington,288,103,2,4,3,8.2,0,0,hockey,0,1
457,Thorny Ayre,M,704-621-3846,North Carolina,315,119,3,2.5,5,7.45,1,0,football,0,0
458,Burnard Geldeard,M,202-675-5683,District of Columbia,299,81,4,3,2.5,5.88,1,1,football,1,0
459,Lacey Rawlings,F,713-608-3971,Texas,318,89,2,1,3.5,9.01,0,1,none,0,0
460,Sindee Jans,F,405-591-2459,Oklahoma,295,108,1,3.5,3.5,5.32,1,0,none,0,0
461,Blinni Ceschelli,F,330-727-0653,Ohio,296,113,4,5,4.5,6.48,0,0,none,0,1
462,Lammond Fruin,M,508-342-8548,Massachusetts,310,116,3,1.5,2,6.33,0,1,none,0,1
463,Gerome Louys,M,304-596-0966,West Virginia,325,114,1,2.5,1,9.81,1,1,football,1,1
464,Georgianne Liveing,F,801-651-3884,Utah,285,101,4,3,3,5.69,1,1,none,1,0
465,Lorettalorna Kolak,F,423-563-2506,Tennessee,301,95,1,1.5,4.5,6.75,1,1,hockey,0,0
466,Kristos Caltun,M,775-419-3771,Nevada,281,105,3,5,2,7.23,1,0,football,1,1
467,Giacomo Soall,M,402-735-9754,Nebraska,294,91,2,2.5,2,8.54,0,0,football,0,0
468,Brigida Barbie,F,949-725-4350,California,305,108,2,3.5,1,6.88,0,1,basketball,0,0
469,Justin Nathan,M,217-651-1294,Illinois,315,95,5,3,3.5,8.21,0,0,none,0,0
470,Denny Heindl,F,817-173-6454,Texas,292,114,2,3.5,2.5,5.66,0,0,basketball,1,0
471,Patsy Garci,F,775-998-5541,Nevada,301,83,2,4,3,7.56,1,1,none,1,0
472,Jemmie Derye-Barrett,F,803-831-8246,South Carolina,305,120,5,2,1.5,9.12,0,0,football,1,0
473,Lemuel Stride,M,405-283-3341,Oklahoma,283,105,2,3,3,8.25,0,1,basketball,0,0
474,Barry MacCook,M,909-903-6346,California,283,119,1,3,2.5,8.22,0,0,football,1,0
475,Stevena Knyvett,F,716-809-5426,New York,284,102,5,2,2.5,7.24,1,0,none,1,1
476,Kaitlynn Hartfield,F,501-924-8674,Arkansas,292,97,4,3,1.5,7.54,1,1,basketball,0,0
477,Alexandre Flanne,M,718-975-3194,New York,283,103,4,5,4,6.56,1,0,basketball,1,1
478,Norris Spowage,M,215-791-9200,Pennsylvania,307,107,2,3,2,5.88,1,1,football,0,1
479,Enrica Skittreal,F,304-788-6838,West Virginia,287,96,3,4.5,1.5,6.39,1,1,none,1,1
480,Ceciley Wysome,F,602-844-4884,Arizona,292,114,1,3,1,6.99,0,0,none,0,0
481,Myrta Uren,F,616-106-7338,Michigan,322,88,4,3.5,1,7.64,0,0,basketball,0,0
482,Roger Minchell,M,303-151-5134,Colorado,270,101,2,1.5,2.5,9.45,0,1,basketball,0,0
483,Malcolm Link,M,702-312-1595,Nevada,282,99,5,3.5,4.5,8.65,0,0,none,1,0
484,Parrnell Wingate,M,304-980-8427,West Virginia,334,94,3,3.5,2.5,7.35,1,1,basketball,0,1
485,Benetta Gregori,F,941-371-9347,Florida,283,94,3,3,2,6.21,0,0,hockey,0,0
486,Sherline Rickett,F,585-124-3186,New York,286,96,1,2.5,2.5,8.22,0,1,hockey,1,1
487,Jecho McNaughton,M,772-777-7244,Florida,326,99,1,5,3.5,7.12,1,1,none,0,0
488,Ax Sisson,M,228-917-0854,Mississippi,323,110,2,3,2,9.58,1,1,none,0,1
489,Halette Lockier,F,954-866-5313,Florida,323,111,4,2,3.5,9.81,1,1,none,0,1
490,Obidiah Cadreman,M,260-734-0139,Indiana,304,88,4,5,1.5,8.32,0,0,basketball,1,0
491,Millicent Slay,F,330-322-9863,Ohio,293,96,2,4.5,4.5,6.32,1,0,football,0,1
492,Perkin Bugs,M,661-735-2733,California,319,112,5,4,2.5,9.38,1,0,none,0,0
493,Putnem Cloute,M,702-249-5346,Nevada,273,94,5,1,4.5,7.56,1,1,hockey,0,1
494,Avrit Arghent,F,315-560-9594,New York,326,116,5,1.5,1.5,8.84,0,0,football,1,1
495,Clare Bembridge,F,970-887-6949,Colorado,334,89,2,2,4,9.24,1,0,none,0,0
496,Guinna Zuenelli,F,915-336-6463,Texas,304,99,1,5,4,5.77,0,1,none,1,1
497,Marshal Broschek,M,210-471-6008,Texas,304,90,5,3,3.5,9.51,1,0,hockey,0,0
498,Peder Najara,M,937-779-8246,Ohio,333,111,3,1,4.5,9.88,1,0,none,1,1
