sr_no,full_name,gender,phone_numbers,state,gre_score,toefl_score,university_ranking_range,sop_score,lor_score,cgpa,not_a_first_gen_applicant,research_years,interest_in_sports,plan_fa,admitted_or_not
499,Elizabeth Wattisham,F,228-970-6306,Mississippi,288,100,1,2,4,8.62,0,0,basketball,1,0
500,Teodora Lacasa,F,318-328-7740,Louisiana,282,101,1,3,2,9.21,0,1,none,1,0
501,Zachariah Danilov,M,254-140-3372,Texas,322,101,2,5,1.5,8.99,1,1,none,1,0
502,Aeriell Abbets,F,303-725-5472,Colorado,295,109,2,3,3,8.24,0,1,none,1,1
503,Livvyy Penni,F,619-872-4499,California,299,80,3,3,3,6.35,0,0,basketball,1,0
504,Lamond Giacobbo,M,937-509-9110,Ohio,293,91,3,1.5,1.5,8.05,0,0,hockey,1,0
505,Nanete Dickerson,F,571-472-8308,Virginia,338,118,2,1.5,3.5,8.84,0,1,hockey,0,1
506,Sybille Tidbald,F,865-413-4647,Tennessee,333,99,5,3.5,5,9.22,0,0,hockey,1,1
507,Sinclair Buckland,M,502-271-3420,Kentucky,331,82,1,3,1,7.32,0,1,none,1,0
508,Titos Breston,M,954-348-0436,Florida,330,100,2,1.5,4.5,7.6,1,1,football,0,1
509,Griz Jime,M,407-938-1535,Florida,281,116,4,2.5,4.5,6.33,0,1,basketball,1,1
510,Nixie Hoggin,F,315-297-8690,New York,316,98,2,1,1,7.72,0,0,none,0,0
511,Mick Grant,M,770-225-2793,Georgia,288,108,1,1,4,7.08,1,1,hockey,1,0
512,Rikki Carstairs,M,408-218-4423,California,264,85,4,2.5,2,9.55,0,0,none,0,0
513,Verene Joanaud,F,504-478-9299,Louisiana,303,106,2,4,1,7.84,0,1,none,0,0
514,Meridith Dumini,F,301-553-3228,Maryland,292,119,4,1.5,3,6.48,0,0,hockey,0,0
515,Latrena Bourchier,F,832-705-2973,Texas,288,82,1,3.5,2,8.21,1,1,football,0,0
516,Dre Jedras,F,516-144-1517,New York,325,90,1,3,3.5,7.98,0,0,none,1,1
517,Pietra Shorrock,F,352-176-5429,Florida,325,99,5,5,4.5,8.65,0,0,hockey,1,1
518,Laverne Hayter,F,202-661-3467,District of Columbia,264,89,2,2.5,5,6.75,1,0,none,0,0
519,Elbertine Braxton,F,918-432-4700,Oklahoma,296,106,4,5,3,6.88,0,0,none,1,1
520,Cloe Purnell,F,859-760-1163,Kentucky,277,80,3,1.5,3,5.87,1,1,hockey,1,0
521,Brit Rajchert,M,949-292-4186,California,296,117,2,1.5,4,5.96,0,1,basketball,0,0
522,Jed Ewells,M,650-825-7345,California,285,102,1,2.5,2.5,6.45,0,0,basketball,1,0
523,Vivyan Ardern,F,360-113-7915,Washington,281,85,5,1,2,6.32,0,0,football,1,0
524,Cornelle Thomason,F,571-163-4999,Virginia,311,82,5,3.5,4.5,9.78,1,1,basketball,1,0
525,Lauree Tinklin,F,334-524-4321,Alabama,334,82,2,3,1.5,8.96,0,0,basketball,1,0
526,Barnabe Subhan,M,813-489-8256,Florida,335,97,1,2.5,2.5,9.27,0,1,none,0,0
527,Templeton MacSkeaghan,M,720-615-3012,Colorado,287,106,2,3.5,1.5,6.77,0,1,football,0,1
528,Alison Sustin,F,949-999-8783,California,337,83,4,2.5,1.5,9.4,1,1,football,0,1
529,Gleda Sheryne,F,806-936-7417,Texas,318,83,1,2,4,8.49,0,0,none,0,1
530,Leta Gores,F,423-767-7042,Tennessee,288,89,2,5,3,5.99,0,1,football,0,0
531,Shirlee Danser,F,336-616-5713,North Carolina,271,101,5,2.5,4.5,8.56,0,0,hockey,0,0
532,Kliment Bawles,M,231-114-4724,Michigan,291,108,1,1,3.5,5.81,1,0,none,1,0
533,Gardie Sollom,M,269-676-6457,Michigan,293,93,4,3.5,2.5,6.03,1,1,none,1,0
534,Rhianon Whimpenny,F,605-707-5955,South Dakota,288,83,1,4,2,7.01,1,1,none,1,0
535,Maisey Haxbie,F,843-455-6425,South Carolina,283,116,2,3,2.5,8.63,1,0,none,0,0
536,Keslie Graddon,F,505-720-9612,New Mexico,303,89,3,1,3.5,6.23,0,0,football,0,0
537,Sileas Gadie,F,720-404-4571,Colorado,311,112,2,2.5,4,7.85,1,1,basketball,1,0
538,Beverie Fowells,F,202-114-2522,District of Columbia,322,103,3,1,3,8.65,0,1,basketball,1,1
539,Petronilla Water,F,202-610-6825,District of Columbia,315,81,2,1,1.5,7.14,1,1,football,1,0
540,Letisha Lintin,F,214-795-4627,Texas,327,102,1,5,1.5,8.75,0,0,hockey,1,0
541,Osmond Delaprelle,M,281-224-5802,Texas,308,95,5,4,1,8.81,0,1,basketball,0,0
542,Gauthier Pickthall,M,718-237-7270,New York,324,95,4,5,1.5,7.68,0,1,basketball,1,0
543,Tanny Shorthill,M,202-213-6989,District of Columbia,336,84,1,4.5,4,9.47,0,1,none,0,1
544,Marquita Craisford,F,314-326-4924,Missouri,330,104,4,1.5,4,7.76,0,0,basketball,1,0
545,Lissa Derby,F,605-159-8399,South Dakota,307,80,2,2,1,9.59,0,0,basketball,1,0
546,Edmon Riddler,M,203-689-6644,Connecticut,287,95,1,3,4,5.87,1,1,football,1,0
547,Kirstin Simonel,F,916-817-5168,California,288,88,3,4.5,2.5,9.34,0,0,none,1,1
548,Gilly Philson,F,614-623-7593,Ohio,322,110,1,5,2.5,5.66,0,1,none,1,1
549,Carson Balstone,M,714-133-2018,California,296,99,5,2,3.5,9.65,1,0,football,1,0
550,Poul Garnul,M,214-951-4995,Texas,263,94,2,1,3.5,7.85,0,1,basketball,1,0
551,Cameron Kaufman,M,612-735-4699,Minnesota,302,104,4,3,2,7.23,1,0,basketball,1,0
552,Clementine Mityukov,F,415-402-2315,California,263,89,3,3.5,5,8.65,0,1,none,1,1
553,Florry Genese,F,720-917-3939,Colorado,299,86,2,4,4.5,6.85,1,0,football,1,1
554,Bone Glowacki,M,816-731-0502,Missouri,288,91,2,2.5,1.5,6.35,0,1,hockey,1,0
555,Aimee Kleeborn,F,406-327-7248,Montana,325,102,5,1,3.5,9.4,0,0,basketball,1,0
556,Nicola Dufoure,F,713-726-2511,Texas,315,114,2,2.5,3.5,8.49,1,1,football,0,1
557,Jonas Creffield,M,859-678-3105,Kentucky,307,96,5,1.5,4.5,6.66,0,1,football,0,0
558,Bertram Durkin,M,801-606-2890,Utah,316,107,1,4,4.5,8.34,0,1,hockey,0,1
559,Cullen De Ferraris,M,404-741-3787,Georgia,296,88,4,1.5,4,7.59,1,1,football,0,0
560,Claudianus Spadoni,M,305-363-3357,Florida,308,113,3,2,5,6.45,1,0,basketball,0,0
561,Rebecca Petru,F,415-491-7613,California,282,80,5,1,1.5,6.58,1,1,none,0,0
562,Hastings Robotham,M,612-183-9000,Minnesota,306,95,2,1,1,7.12,0,1,football,1,0
563,Roxana Mitkov,F,773-425-8575,Illinois,307,104,1,4.5,3,5.99,0,0,none,1,1
564,Amity Holehouse,F,352-421-9052,Florida,308,85,4,3.5,3,5.88,1,0,basketball,1,0
565,Hester Arcase,F,763-223-1257,Minnesota,279,89,1,4.5,3.5,6.75,0,0,basketball,1,0
566,Melony Jouannot,F,314-948-2894,Missouri,339,80,4,3,1,7.75,1,0,football,0,0
567,Lucian Fray,M,713-472-1064,Texas,333,118,5,1.5,2,6.12,1,0,none,1,0
568,Odey Gayton,M,336-323-9146,North Carolina,282,85,1,3.5,5,8.59,1,0,none,0,1
569,Carlynn Farnall,F,912-889-0013,Georgia,294,99,2,1.5,4,5.93,0,1,hockey,0,0
570,Lanie Kopps,M,302-467-9822,Delaware,266,92,5,4.5,1.5,9.01,0,1,basketball,0,1
571,Clemens Schoenrock,M,716-726-8149,New York,334,105,2,3,5,9.57,1,1,football,1,1
572,Nicolina Popping,F,678-993-1604,Georgia,287,111,1,4.5,1.5,7.52,0,1,football,0,1
573,Timoteo Clarson,M,812-660-1204,Indiana,290,82,4,4,4.5,8.36,1,0,hockey,0,1
574,Ellynn Brigman,F,616-158-3481,Michigan,283,117,3,5,5,8.99,1,1,none,1,1
575,Teodor Breeton,M,859-321-0515,Kentucky,325,110,2,1,1,9.63,1,0,basketball,0,0
576,Olivier Stracey,M,915-372-8567,Texas,305,106,1,1.5,1,7.44,0,0,hockey,0,0
577,Cathrine Espinel,F,619-772-0260,California,304,109,2,4.5,5,5.99,1,1,football,0,1
578,Corena Cardon,F,213-883-3365,California,284,93,2,5,3,8.45,0,0,hockey,1,0
579,Shayla Nobriga,F,801-743-6792,Utah,321,86,5,2.5,2.5,7.27,0,0,football,1,0
580,Donovan Collen,M,432-807-8823,Texas,262,88,5,5,4.5,7.69,1,1,none,0,0
581,Cullan Van Rembrandt,M,661-839-9996,California,318,120,5,5,2,9.53,1,1,none,0,1
582,Codee Glitherow,F,404-181-9150,Georgia,304,93,3,2.5,4,5.26,1,0,hockey,0,0
583,Wye Torrisi,M,402-353-2370,Nebraska,316,99,2,4.5,3.5,9.77,0,0,football,1,0
584,Eydie Quinet,F,210-369-2417,Texas,300,92,1,4.5,3.5,5.9,1,0,none,0,0
585,Lotta Cranney,F,517-288-3761,Michigan,310,101,4,2.5,3,7.19,0,1,none,0,0
586,Inglebert Sausman,M,203-996-5397,Connecticut,274,86,4,4.5,1.5,6.8,1,1,basketball,1,1
587,Rafaello Ticksall,M,602-779-9043,Arizona,292,114,2,4.5,3,6.88,1,1,basketball,1,1
588,Jarid Temple,M,954-181-7463,Florida,293,115,5,5,2,6.42,0,0,none,1,0
589,Elisa Wedmore,F,804-202-3332,Virginia,311,94,1,2.5,4.5,9.53,0,0,hockey,0,1
590,Elijah Gunthorp,M,305-370-2639,Florida,292,107,2,4,1.5,6.38,1,0,basketball,1,0
591,Modesta Morena,F,702-800-3162,Nevada,270,105,2,5,4,7,0,0,football,0,1
592,Gretal Kaplin,F,574-997-8271,Indiana,317,87,5,2,2,7.17,0,0,football,1,0
593,Dorine Byard,F,704-641-3674,North Carolina,327,106,5,3,3.5,8.67,0,0,none,1,0
594,Massimiliano Dunnan,M,415-745-7382,California,288,102,5,2.5,1,6.99,1,1,none,1,0
595,Torin Regis,M,609-113-3255,New Jersey,282,84,4,2.5,3.5,7.56,1,1,football,1,0
596,Erma Pennazzi,F,202-241-6630,Virginia,336,89,2,1,1,7.77,1,1,basketball,1,0
597,Egon Bugdall,M,571-606-8300,Virginia,283,107,4,1,3.5,8.26,1,1,football,0,0
598,Orion Puttock,M,330-280-9158,Ohio,265,93,3,2.5,1,4.88,1,1,basketball,1,0
599,Melina Ferrario,F,408-613-5023,California,299,106,4,1,1,6.22,1,0,none,1,0
600,Sayre Vatini,M,754-993-7128,Florida,300,97,1,3,1.5,6.31,1,0,none,1,0
601,Fifine Spurryer,F,304-283-7190,West Virginia,301,100,2,3.5,1,6.4,1,0,basketball,0,0
602,Katine Shorey,F,919-508-2005,North Carolina,299,108,3,4,4.5,8.96,1,1,none,1,1
603,Homerus Molian,M,304-624-7433,West Virginia,283,83,5,5,1,5.7,0,1,hockey,0,0
604,Dirk Chark,M,410-587-1819,Maryland,287,99,3,3.5,4.5,5.55,1,1,basketball,0,0
605,Alair Rosser,M,602-767-8190,Arizona,288,94,2,5,4.5,8.55,1,0,none,1,1
606,Marcie Ambrogioni,F,309-261-3016,Illinois,301,100,2,3.5,3.5,9.16,0,0,basketball,1,0
607,Chrystal Andree,F,602-482-7599,Arizona,291,96,2,2,4.5,5.98,1,1,football,1,0
608,Elbertine Dary,F,202-350-8931,District of Columbia,312,100,1,4,5,9.16,0,1,hockey,0,1
609,Dorotea Arrigo,F,352-609-3483,Florida,339,105,4,3,2.5,8.81,0,0,none,1,0
610,Edithe Headingham,F,757-813-5256,Virginia,283,106,1,3.5,2,6.15,1,0,basketball,0,0
611,Carolyne Flintiff,F,713-127-2261,Texas,309,101,4,1,3,5.88,0,0,none,1,0
612,Carlyle Dilland,M,916-488-1439,California,283,111,4,4.5,4.5,5.35,1,1,none,0,1
613,Frederich Wones,M,217-346-0557,Illinois,314,119,1,3,5,8.93,0,0,football,0,1
614,Rog McQuaid,M,505-347-8290,New Mexico,303,95,1,5,3.5,7.5,1,1,football,0,0
615,Lucinda Parrot,F,405-613-4481,Oklahoma,299,118,5,2,2,5.99,1,0,basketball,1,0
616,Wit Madeley,M,415-975-9141,California,316,104,2,1.5,1,7.84,0,0,basketball,1,0
617,Kellby Ilsley,M,267-145-1900,Pennsylvania,322,118,3,2,4,7.37,0,0,none,1,1
618,Ezra Eddison,M,480-561-4084,Arizona,320,109,2,5,2,8.54,1,1,none,1,0
619,Shellie Coxen,F,850-264-9486,Florida,319,111,5,1.5,2,8,1,1,basketball,1,0
620,Artair Ciotti,M,408-416-3847,California,311,80,5,3,2.5,7.18,1,1,basketball,1,0
621,Bren Heap,F,754-487-7315,Florida,284,82,2,2.5,3,5.37,1,1,none,0,0
622,Niccolo Brugsma,M,281-866-2055,Texas,287,87,5,2.5,1,9.34,1,1,none,1,0
623,Delmore Chantree,M,763-881-2556,Minnesota,280,106,2,2,1.5,9.33,1,1,basketball,0,0
624,Dickie Braunfeld,M,682-250-0214,Texas,290,88,3,5,4.5,8.92,0,1,hockey,1,1
625,Milissent Shurmore,F,434-377-9741,Virginia,269,84,1,3.5,1.5,5.88,0,0,hockey,1,0
626,Estrellita Fiddy,F,323-928-5978,California,315,89,4,3,3,7.21,0,0,none,1,0
627,Nata Halwill,F,813-660-0366,Florida,317,109,4,4.5,1,8.33,0,1,none,0,1
628,Kissee Pude,F,212-215-7813,New York,283,106,1,3.5,2.5,6.76,0,0,hockey,1,0
629,Ninette Trenholme,F,404-151-2415,Georgia,290,115,2,2,3.5,7.44,1,1,football,1,1
630,Trent Tesseyman,M,513-584-8007,Ohio,293,87,1,4.5,4.5,7.99,0,0,football,1,1
631,Althea Warren,F,979-471-3839,Texas,292,102,5,4,3,6.84,1,1,basketball,1,1
632,Berti Stockley,M,801-547-8371,Utah,302,120,4,1,3,8.21,0,0,hockey,0,0
633,Camella Farren,F,951-553-3113,California,300,90,1,2,5,8.32,0,0,hockey,1,0
634,Gregoire Banasik,M,916-712-1613,California,295,98,5,1,2.5,9.52,1,1,football,1,0
635,Webb Carlucci,M,305-306-9334,Florida,269,91,1,2,5,6.94,1,0,basketball,1,0
636,Tann Bickford,M,713-830-9610,Texas,293,109,2,4,1,9.36,1,1,hockey,0,0
637,Symon Cleynman,M,724-900-4326,Pennsylvania,264,109,5,3.5,3,7.56,0,1,none,1,0
638,Constantia Rheaume,F,714-907-3077,California,292,93,4,1,2.5,9.55,1,0,none,1,0
639,Jacquette Bracer,F,405-598-9537,Oklahoma,316,87,2,1,1.5,8.21,0,0,basketball,1,0
640,Palm Dunne,M,212-212-2838,New York,295,92,3,2.5,1.5,8.15,0,0,none,0,0
641,Phoebe Balmforth,F,214-866-1276,Texas,305,92,1,3,2.5,9.59,1,1,none,1,0
642,Marilee Gravett,F,304-689-3244,West Virginia,294,89,3,1.5,4,7.12,0,1,none,1,1
643,Milty Dwerryhouse,M,831-526-8049,California,331,109,5,2,1,8.61,1,0,basketball,1,0
644,Sallee Garrud,F,213-145-3584,California,288,120,2,4,1,8.02,0,0,none,0,0
645,Anni Minster,F,816-400-7253,Missouri,289,81,3,2,1,9.1,0,0,none,0,0
646,Dedie Toun,F,415-742-1974,California,311,82,2,1,1.5,8,0,1,football,1,0
647,Casi Avery,F,415-673-8557,California,296,92,3,2.5,4.5,7.82,0,1,none,0,1
648,Karlie Pahler,F,912-572-7761,Georgia,284,90,1,1.5,4,9.22,1,0,football,1,1
649,Clare De Malchar,M,661-297-3560,California,293,99,2,1,3.5,8,0,1,hockey,1,0
650,Shirley Asgodby,F,626-275-6809,California,299,110,4,4,1.5,7.11,1,0,basketball,0,0
651,Boothe Hourston,M,818-531-4807,California,299,106,5,4.5,3.5,6.15,1,1,none,1,1
652,Ardelis Beachamp,F,210-701-6405,Texas,269,98,2,2.5,4.5,8.59,0,0,none,1,0
653,Keri Neames,F,806-138-2434,Texas,333,80,3,2,5,7.33,0,0,football,1,1
654,Jasper Cherrington,M,562-434-4917,California,280,111,1,3,3,7.54,1,1,basketball,0,1
655,Maryanna Stonhouse,F,314-875-2828,Missouri,332,103,3,5,2.5,9.53,0,1,hockey,1,1
656,Concettina Cullinan,F,952-650-9955,Minnesota,295,118,4,4.5,5,7.26,1,1,basketball,0,1
657,Artemis Djokic,M,415-895-3791,California,280,95,4,4.5,4,7.23,1,1,basketball,1,1
658,Zachariah Houselee,M,813-786-7263,Florida,287,104,2,1,4,6.51,0,0,basketball,0,0
659,Winne Winyard,F,254-460-7165,Texas,317,80,5,2.5,5,7.81,0,1,basketball,1,0
660,Joy Gheraldi,F,405-644-8272,Oklahoma,307,105,4,4.5,3.5,6.45,0,0,basketball,1,0
661,Emelyne Palay,F,619-947-3860,California,316,92,1,1,2.5,8.18,1,1,none,0,0
662,Joey Nisius,F,419-850-2057,Ohio,314,106,3,4,2,8.2,0,0,hockey,1,1
663,Cybil Fuge,F,202-717-1758,District of Columbia,303,84,4,3,1,5.96,1,0,football,1,0
664,Kurt Chapleo,M,404-653-6285,Georgia,300,82,1,1,1.5,5.22,1,1,football,0,0
665,Shara Philcock,F,913-705-0046,Kansas,330,104,1,1.5,3,7.33,1,0,football,0,0
666,Ruthie Tattershall,F,813-336-5714,Florida,320,110,5,3.5,1.5,7,1,1,none,1,0
667,Gorden Jakolevitch,M,202-619-7166,District of Columbia,328,114,2,2.5,4.5,7.21,0,0,none,1,1
668,Vidovic Dust,M,301-970-0677,Maryland,313,106,1,4,2,5.61,0,1,football,1,0
669,Martyn Shailer,M,909-563-7221,California,316,120,5,2.5,1,5.64,1,0,basketball,0,0
670,Cecily Gutteridge,F,646-271-2980,New York,303,85,3,2,2.5,6.04,0,1,none,0,0
671,Arnoldo Fidler,M,918-183-0754,Oklahoma,334,108,2,1.5,2.5,8.24,1,1,football,0,0
672,Rick Vyvyan,M,214-305-3446,Texas,304,110,3,1,4,6.48,1,1,none,1,0
673,Janeta Comley,F,907-982-3679,Alaska,331,103,3,5,3,8.96,1,1,hockey,1,1
674,Ara Wooland,F,361-496-1390,Texas,323,100,4,1.5,3,9.68,0,0,football,0,1
675,Olin Withrington,M,971-217-2366,Oregon,323,86,2,5,2,9.53,0,1,none,1,0
676,Allyn Raubenheim,M,209-815-6084,California,283,82,4,5,2,6.18,1,0,none,1,1
677,Terry Doveston,F,937-494-3666,Ohio,293,108,3,2.5,2.5,6.19,0,1,hockey,1,0
678,Clerkclaude Burdett,M,903-887-7042,Texas,305,92,2,5,5,6.58,0,0,hockey,0,1
679,Issy Ashlin,F,804-132-8558,Virginia,330,111,5,3,5,6.88,1,0,hockey,1,1
680,Dinny Rebichon,F,405-248-4396,Oklahoma,333,100,4,3,4.5,9.65,0,0,none,1,1
681,Gayelord Storks,M,859-193-1482,Kentucky,291,104,5,2.5,5,7.85,0,1,football,0,0
682,Agatha Pointing,F,313-168-9650,Michigan,304,89,2,3,2,6.25,0,1,hockey,0,0
683,Hurleigh MacRannell,M,616-604-4780,Michigan,328,120,3,2.5,3,9.04,1,1,none,1,1
684,Puff Rudolfer,M,952-880-8399,Minnesota,307,92,5,3,3,8.15,1,1,basketball,0,0
685,Benedikta Warde,F,203-436-9185,Connecticut,309,111,2,1,1.5,9.5,1,0,football,1,0
686,Dyann Maryet,F,602-426-8077,Arizona,292,102,4,5,3,6.15,1,0,none,0,0
687,Emalee Snyder,F,304-380-2884,West Virginia,288,99,2,5,2,8.45,1,0,football,0,1
688,Jobina Casse,F,530-392-8310,California,290,115,3,5,1.5,8,0,1,hockey,1,1
689,Esteban Sach,M,423-416-8908,Tennessee,329,113,3,1,3,9.4,1,0,football,0,0
690,Wolfgang Bartrum,M,806-946-0041,Texas,287,97,3,2.5,4.5,7.03,0,1,basketball,0,0
691,Mercy Coneron,F,361-866-3623,Texas,294,102,4,4,1,7.52,0,0,basketball,1,0
692,Barret Wass,M,713-897-2545,Texas,297,107,2,4,3,8.25,1,1,none,1,0
693,Rupert Stanley,M,219-269-3009,Indiana,269,102,2,3.5,3,6.26,1,1,none,1,0
694,Nickolas Huffadine,M,813-854-6950,Florida,318,110,5,2.5,4,9.55,1,1,basketball,1,0
695,Lefty Matuska,M,502-825-0351,Kentucky,304,85,5,5,5,8.41,0,0,none,0,0
696,Jerrilee Lawlings,F,806-714-2520,Texas,319,97,3,1,2,8.22,0,0,basketball,0,0
697,Carina Bette,F,432-402-9825,Texas,324,113,2,1,2.5,8.94,0,1,none,0,0
698,Adamo Eskrigge,M,312-643-1399,Illinois,293,87,2,4.5,4,8.33,0,1,basketball,1,1
699,Mayne Leigh,M,216-405-3442,Ohio,290,109,1,2,4.5,8.06,1,1,hockey,0,0
700,Herculie Tilbury,M,716-313-7268,New York,313,82,4,1.5,1.5,6.27,0,0,none,0,0
701,Cly Sondland,M,315-872-3493,New York,304,85,4,2,4,9.06,0,0,none,1,0
702,Eustacia Strodder,F,573-856-1153,Missouri,287,103,1,3.5,2,9.35,1,1,basketball,0,0
703,Giffy Skocroft,M,202-756-9937,District of Columbia,293,112,2,2.5,4,9.12,1,1,basketball,0,1
704,Tallulah MacDunleavy,F,214-475-9391,Texas,315,86,2,4.5,1.5,7.85,0,0,hockey,1,1
705,Pamelina Pibworth,F,337-394-9133,Louisiana,295,87,5,3,4,7.86,1,0,hockey,1,0
706,Inigo Hearl,M,202-483-2658,District of Columbia,281,111,3,1.5,2,6.18,1,0,football,1,0
707,Chicky Dorey,M,225-280-5474,Louisiana,287,86,3,4.5,2,6.19,1,1,football,0,0
708,Halette Ramelet,F,808-935-3458,Hawaii,326,95,1,4,3,8.3,1,1,none,0,1
709,Shandee Geering,F,918-379-2130,Oklahoma,332,103,4,1.5,5,8.54,0,1,hockey,1,0
710,Pegeen Antonat,F,434-134-3163,Virginia,306,111,5,1.5,3.5,9.28,0,0,none,1,0
711,Engelbert Dafydd,M,814-759-7806,Pennsylvania,284,104,2,4,3,9.22,0,1,none,1,1
712,Thedric Pidgen,M,213-962-5218,California,287,96,3,1.5,1,8.11,1,1,none,0,0
713,Raynard Gentle,M,716-661-2044,New York,304,92,1,2,1,6.12,1,1,none,1,0
714,Delilah Wallbutton,F,864-958-3564,South Carolina,311,120,5,1,1,5.39,1,0,hockey,0,0
715,Pembroke Wooddisse,M,941-697-4147,Florida,339,90,2,3.5,4,9.47,1,1,basketball,0,0
716,Elliot Tumioto,M,513-571-7880,Ohio,305,104,3,3,2,9.49,0,0,none,0,0
717,Winn Boyse,M,513-378-0336,Ohio,314,110,4,4.5,2.5,5.34,1,1,football,1,0
718,Rolfe Westfield,M,717-665-5026,Pennsylvania,296,91,1,3,1,4.68,1,1,hockey,0,0
719,Rachael Pimme,F,330-293-0716,Ohio,323,103,2,2.5,1.5,9.73,1,0,hockey,1,0
720,Kaleb Gurton,M,360-497-9226,Washington,328,120,5,2.5,3,9.01,1,1,none,0,0
721,Alonzo Linkleter,M,203-898-3209,Connecticut,325,113,3,5,3,7.46,0,1,football,0,1
722,Sergio Hufton,M,330-362-7730,Ohio,303,106,2,2,2,5.45,1,0,football,0,0
723,Lorrie Waistell,F,402-336-0744,Nebraska,291,109,2,2.5,1.5,7.45,1,0,none,1,0
724,Cathe Jewiss,F,630-399-6850,Illinois,297,97,1,5,2,7.54,0,1,none,1,0
725,Gawain Denzilow,M,860-841-4301,Connecticut,300,89,4,4.5,3.5,9.47,1,0,basketball,1,1
726,Orin Goodger,M,772-957-9090,Florida,301,116,2,4.5,2,5.38,0,1,hockey,1,1
727,Aldus Griss,M,813-205-0784,Florida,288,84,2,5,4.5,6.59,1,1,football,0,1
728,Reinald Marlowe,M,501-335-8389,Arkansas,328,105,5,3.5,2.5,9.73,1,1,none,0,1
729,Berri Batterbee,F,806-863-1388,Texas,321,92,3,1,3.5,8.58,1,0,none,1,0
730,Benedetta Juniper,F,336-137-7450,North Carolina,322,96,2,2,3.5,8.31,0,1,none,0,0
731,Amata Tivnan,F,951-302-5416,California,299,104,4,2,1,6.22,1,0,basketball,1,0
732,Nat Streets,M,304-335-4697,West Virginia,321,90,1,5,4.5,5.84,1,0,none,1,1
733,Lucien Shiril,M,269-612-3608,Michigan,305,83,4,4.5,1,5.77,1,1,football,1,1
734,Marshal Fellos,M,520-615-9328,Arizona,317,103,1,3,3.5,9.73,0,0,none,1,0
735,Annetta Dightham,F,915-891-3776,Texas,264,91,4,5,2,6.45,1,1,basketball,1,0
736,Keefe Austing,M,937-507-3718,Ohio,311,96,5,2,1,6.55,0,0,football,0,0
737,Eran Gorusso,F,972-464-8978,Texas,336,89,2,3.5,4,6.88,0,0,hockey,0,1
738,Viv Longley,F,407-913-2239,Florida,315,112,5,1,4.5,9.41,1,1,hockey,0,0
739,Matty Glandfield,F,310-170-7560,California,319,85,3,4,4,7.23,1,1,basketball,1,1
740,Melloney Scammell,F,336-626-5356,North Carolina,270,101,1,2,4,4.69,0,0,football,1,0
741,Colman McIlwain,M,352-298-1825,Florida,298,99,2,5,2.5,6.58,0,1,none,1,0
742,Shae MacCracken,F,405-628-9634,Oklahoma,268,95,2,1.5,3.5,6.26,1,1,basketball,1,0
743,Katalin Kinig,F,202-431-8972,District of Columbia,328,115,4,4.5,2.5,6.91,0,1,none,0,1
744,Pier Melior,F,612-192-3573,Minnesota,314,92,1,3.5,2.5,8.58,1,0,none,0,0
745,Germain Lowes,M,917-870-3372,New York,337,86,3,1.5,3,8.31,1,0,basketball,1,0
746,Niki McFie,M,352-280-8506,Florida,327,115,2,4.5,2.5,9.73,0,1,none,1,0
747,Elvina Frude,F,571-213-8164,Virginia,273,83,5,3,3.5,4.89,0,0,none,1,0
748,Corena Eslinger,F,503-791-0563,Oregon,304,111,1,2.5,2,6.49,0,0,none,1,0
